var1	x	var2	y	or	p	yy	idx	color
geninsight	4	geninsight	2	Inf	0	750141	Inf	#000000
geninsight	4	target_enriched	1	1.2767147160370453	5.188070514933702e-59	13847	1	#DEF2D9
observed	1	geninsight	2	1.4198139112074988	0	45475	1	#DBF1D6
observed	1	observed	5	Inf	0	64481	Inf	#000000
observed	1	sim_assoc	4	2.324930909014777	7.0842767751052304e-93	829	1	#CFECC8
observed	1	sim_indic	3	4.736313597632615	1.5992759547111445e-115	378	2	#B9E3B3
observed	1	target_enriched	1	20.994071199429143	0	10215	3	#84CB83
sim_assoc	2	geninsight	2	73.81934243768931	0	7028	4	#4EB163
sim_assoc	2	sim_assoc	4	Inf	0	7084	Inf	#000000
sim_assoc	2	sim_indic	3	31.619878149665336	3.037727781368284e-286	274	3	#74C476
sim_assoc	2	target_enriched	1	2.470378361254339	1.6961342540053107e-39	288	1	#CDEBC6
sim_indic	3	geninsight	2	5.436458997386597	5.199199387487517e-151	1602	2	#B5E1AE
sim_indic	3	sim_indic	3	Inf	0	1774	Inf	#000000
sim_indic	3	target_enriched	1	5.569088515214388	3.16917482330576e-60	155	2	#B4E1AD
target_enriched	5	target_enriched	1	Inf	0	20193	Inf	#000000
