se_mesh_id	se_mesh_term	or	or_l95	or_u95	fisher_p	sim_obs	sim_not	dis_obs	dis_not	genes	drugs	assocs	ppv	ppv_l95	ppv_u95	npv	npv_l95	npv_u95
D016889	Endometrial Neoplasms	37.63976244589313	9.95082692498579	158.5493681822562	2.569876541323253e-8	8	22	5	530	CYP19A1, ESR1	anastrozole, conjugated, estrofem, letrozole, raloxifene, tamoxifen, tibolone, toremifene	Endometrial Neoplasms	0.26666666666666666	0.14182663319596328	0.4444796169518888	0.9906542056074766	0.978310942137781	0.9960016156765574
D003424	Crohn Disease	51.9107992452183	8.035077001174104	565.4833281077345	5.885204743528739e-6	5	25	2	533	PTGS2	diclofenac, ketoprofen, ketorolac, naproxen, tenoxicam	Crohn Disease	0.16666666666666666	0.0733654237184855	0.3356435050641603	0.9962616822429906	0.9864733393848021	0.9989742190902715
D009293	Opioid-Related Disorders	Inf	16.558360925545976	Inf	1.529814710187197e-5	3	12	0	549	OPRM1	alfentanil, morphine, naloxone	Opioid-Related Disorders	0.2	0.07047549346981558	0.45185448715169346	1	0.9930514277476791	1
D007003	Hypoglycemia	Inf	4.330397299575195	Inf	9.936385965169657e-5	6	0	118	443	ABCC8	glibenclamide, gliclazide, glimepiride, glipizide, nateglinide, repaglinide	Hypoglycemia	1	0.6096657120978348	1	0.7896613190730838	0.754023949357562	0.8213587441836525
D002037	Bundle-Branch Block	14.164845398125856	3.4467013739767633	61.24304678047426	1.023402622725648e-4	6	5	43	513	SCN5A	amiodarone, disopyramide, ibutilide, propafenone, riluzole, vernakalant	Bundle-Branch Block	0.5454545454545454	0.280091537409322	0.7872872837754024	0.9226618705035972	0.8974448796084231	0.9420785115138688
D012030	Refractive Errors	17.37634067866314	3.574851388704911	91.43794348792538	1.7827060058280567e-4	5	37	4	521	PPARA, INSR	fenofibrate, humalog, insulin, lantus, novolog	Refractive Errors, Myopia	0.11904761904761904	0.051938033277582375	0.2500039026200967	0.9923809523809524	0.9805754516498646	0.9970332274293052
D000380	Agranulocytosis	0.2631716841671883	0.09099805907998144	0.6245019069307236	5.754359481401877e-4	6	66	127	367	PDE3A, KIT, ADRB2	cilostazol, imatinib, labetalol, penbutolol, sotalol, timolol	Neutropenia	0.08333333333333333	0.038752424956949666	0.17012355220676512	0.742914979757085	0.7026055326235223	0.7794756515521009
D002294	Carcinoma, Squamous Cell	14.840902487471954	3.04728365262522	59.5668050888489	6.20607149989049e-4	4	11	13	539	BRAF, PDGFRA, KDR	dabrafenib, regorafenib, sorafenib, vemurafenib	Carcinoma, Squamous Cell	0.26666666666666666	0.10897453325692374	0.5195043405598055	0.9764492753623188	0.9601269228697876	0.986186079970973
D013610	Tachycardia	3.5033598072852166	1.5893331162812145	8.536570070865576	8.243973559655676e-4	31	9	261	266	SCN5A, CACNA1C, PDE3A, ACHE, CHRM2, KCNH2	amiodarone, amlodipine, anagrelide, cilostazol, clevidipine, diltiazem, disopyramide, felodipine, flecainide, galantamine, hydralazine, ibutilide, ipratropium, isradipine, lercanidipine, neostigmine, nicardipine, nifedipine, nimodipine, nisoldipine, olanzapine, oxybutynin, procainamide, propafenone, riluzole, rivastigmine, sotalol, tolterodine, topiramate, vernakalant, zyprexa	Tachycardia	0.775	0.6249690325768998	0.8768390867645925	0.5047438330170778	0.4621774583096518	0.5472415497895045
D014806	Vitamin B 12 Deficiency	58.32231990767637	4.178984179480659	618.4156645121841	0.0017201513721069603	2	3	6	554	ATP4A	esomeprazole, omeprazole	Vitamin B 12 Deficiency	0.4	0.11762077423264794	0.769275718723987	0.9892857142857143	0.9768238564550796	0.9950805528910734
